name,survey,n_obs,baseline_d,mag_median,amplitude,period_ls,power_ls,fap_ls,sl_ls,cov_ls,has_minent,period_me,entropy_me,sl_me,cov_me,dP,dP_rel,agree,harmonic
VVV_b278_13698064009373,VVV,75,3268.155455240005,14.716245651245117,1.1593482971191396,0.27815709286019097,0.3342348916581645,0.00023900369803786476,18.203511848115543,0.8,False,,,,,,,False,
VVV_b278_13624335012969,VVV,168,3268.157367440006,14.08229112625122,0.4023921012878411,0.649614809401509,0.6926974302503923,1.6534210504611972e-39,9.878591405022448,1.0,True,1.000045004275406,2.787773974648016,39.81498199778354,0.5,-0.35043019487389715,-0.3504144247266205,False,sin armónico simple
VVV_b278_13677578006095,VVV,163,3268.155862300002,14.223860740661621,0.43299894332885813,0.24452332523554957,0.8057453317526789,4.8137211438823913e-54,11.919285933893429,1.0,True,1.000045004275406,2.8836845443750105,30.130690736633014,0.5,-0.7555216790398566,-0.755487678864291,False,sin armónico simple
VVV_b278_13698058009713,VVV,85,3243.079799910003,14.494193077087402,1.314432144165039,0.11115151652912394,0.2800435067558079,0.000799266117234374,21.765477017837192,0.8,False,,,,,,,False,
VVV_b278_13632528001638,VVV,70,3268.1557561500013,14.484288692474365,0.8912824630737308,3.3470950666590267,0.4939017496252147,8.256105359184159e-08,14.26854118609085,0.9,False,,,,,,,False,
VVV_b278_13607953001630,VVV,78,3268.156372880003,13.865777492523193,1.183357048034667,0.17174504770342422,0.2909831048138048,0.0012058862911988712,16.636513046293352,0.9,False,,,,,,,False,
VVV_b278_13624337001516,VVV,61,3243.0790429899935,14.905184745788574,1.2662620544433594,0.5064376907030407,0.4332014105504739,3.386714656039063e-05,13.062394733406874,0.9,False,,,,,,,False,
VVV_b278_13681679002065,VVV,55,3132.3320889899987,14.901388168334961,1.4133252143859867,0.11583968469469937,0.33213531908042704,0.009217028173541874,10.676003238718945,0.95,False,,,,,,,False,
VVV_b278_13636618018532,VVV,58,3268.156239060001,14.964283466339111,1.4098701953887929,1.0405438046680489,0.41113667894272565,0.0001993603356473591,11.128447672716467,0.9,False,,,,,,,False,
VVV_b278_13628431007908,VVV,165,3268.156437510006,14.696869850158691,0.6302640914916999,1.8170399267151307,0.4810048428213324,1.655230017249695e-20,9.943362735096965,0.95,False,,,,,,,False,
VVV_b278_13673478006858,VVV,168,3268.1561311900005,14.987343311309814,0.82064242362976,0.5454640098131528,0.6341294442466326,2.3353334988993815e-33,11.214396111251874,0.95,True,1.000045004275406,2.4454793268333432,27.12008817355708,0.5,-0.4545809944622533,-0.45456053729464413,False,sin armónico simple
VVV_b278_13636620012237,VVV,167,3268.155932490001,14.304823875427246,0.34862184524536133,1.0755764886483445,0.4103426353132064,2.6754173054033584e-16,29.888342226991043,0.95,False,,,,,,,False,
VVV_b278_13620233004017,VVV,75,3268.155242779998,14.80963134765625,0.7880887031555179,0.10757901230429814,0.4889230290437866,2.1193642420234048e-08,19.26970663571911,0.9,False,,,,,,,False,
VVV_b278_13657105000896,VVV,168,3268.156239060001,14.921377658843994,0.47637734413146937,1.6441769636231192,0.7078937483266778,2.5980293145491053e-41,12.83675512021124,1.0,True,1.000045004275406,2.7004591193775025,32.49338086730641,0.5,0.6441319593477131,0.6441029719601731,False,sin armónico simple
VVV_b278_13698053010679,VVV,57,3132.332467289998,13.937089920043945,1.238029861450194,0.177469932803882,0.49995447208553273,3.7518889556833996e-06,10.263304180078741,0.85,True,1.000045004275406,2.2999707869877355,13.48926608821902,0.45,-0.8225750714715241,-0.8225380537424215,False,sin armónico simple
VVV_b278_13607948001363,VVV,331,3268.157367440006,14.505278587341309,0.4853672981262207,1.747943445740746,0.6882198700969373,8.149430690556622e-80,18.619743787468916,0.95,True,1.000045004275406,2.5774021965642095,51.060849818323895,0.5,0.7478984414653398,0.7478647843526183,False,sin armónico simple
VVV_b278_13612043009408,VVV,168,3268.1561311900005,14.888730525970459,0.6486391067504886,1.9997093003063875,0.784529311816317,3.816295337253824e-52,11.843631945297457,0.7,True,2.0000800072006477,2.30632306242984,16.366572907553294,0.5,-0.00037070689426021985,-0.00018534603262149933,True,≈ P_ME
VVV_b278_13685765002625,VVV,168,3268.155862300002,14.078985214233398,0.2932125568389896,0.6316600663137916,0.7108409033475814,1.1237148874402573e-41,14.036724344904785,1.0,True,1.000045004275406,2.8301613369221883,34.222410435628724,0.5,-0.36838493796161453,-0.3683683598104987,False,sin armónico simple
VVV_b278_13599759007805,VVV,55,3132.331240270003,15.28662109375,1.1260231018066396,0.12399559541108057,0.49654299953940906,7.94076475657892e-06,14.992697279872154,0.85,False,,,,,,,False,
VVV_b278_13685773009175,VVV,169,3268.155862300002,14.588014602661133,0.4909322738647468,0.18135247964588774,0.8898379976692,1.875364569893824e-76,9.77315515069891,1.0,True,0.18135372818432266,2.688282083353597,10.517071335128119,1.0,-1.2485384349170126e-06,-6.884547935226534e-06,True,≈ P_ME
VVV_b278_13587472000174,VVV,63,3393.982569339998,14.689970970153809,1.038551998138427,0.2154307967837617,0.41040978177631765,6.520839481128625e-05,16.837325592454874,0.85,False,,,,,,,False,
VVV_b278_13653000013424,VVV,63,3243.0794203900005,14.065564155578613,1.4204339027404789,0.10330907874315966,0.25315675200666793,0.06535933274442325,11.234013757329341,0.9,False,,,,,,,False,
VVV_b278_13632521007598,VVV,165,3268.155862300002,14.77536678314209,0.5368232727050781,0.5326967057695271,0.6187461690731152,3.078878809363927e-31,13.420211058647933,1.0,True,1.000045004275406,2.583094303465782,31.02561796994445,0.5,-0.467348298505879,-0.46732726678086,False,sin armónico simple
VVV_b278_13624334002015,VVV,158,3268.1561311900005,14.36564588546753,0.6141585350036625,0.1020166545985495,0.030274868352197195,0.9999999999999888,34.46985415097363,1.0,False,,,,,,,False,
VVV_b278_13628427005194,VVV,168,3268.156239060001,14.121639251708984,0.4917406082153324,0.5928718844941236,0.4042367407170989,4.892438914346702e-16,10.253949507600383,1.0,False,,,,,,,False,
VVV_b278_13628432007609,VVV,53,1963.8174646000043,15.103265762329102,1.1611419677734371,0.11120974333170067,0.39367702322082637,0.00183761918411537,15.441643893092467,0.95,False,,,,,,,False,
VVV_b278_13648903003795,VVV,129,3268.156372880003,14.98541259765625,1.2724288940429673,0.11694115805766041,0.42697526328069235,9.466183642366624e-13,26.490117940165966,1.0,False,,,,,,,False,
VVV_b278_13669392000118,VVV,65,2532.138380739998,14.920025825500488,1.0153972625732415,0.14452420768832608,0.41425072945820907,3.336331864385614e-05,12.9949756328195,1.0,False,,,,,,,False,
VVV_b278_13595657001656,VVV,57,3243.0790429899935,14.918160438537598,0.9728654861450199,0.10795973959939453,0.3056461657018932,0.014817049640417856,14.1001292599959,0.85,False,,,,,,,False,
